Width Cost Time1Thread Time4Threads Time8Threads Time16Threads Time32Threads
15 1 0.020990 0.015746 0.009330 0.012763 0.019249
20 1 0.717786 0.274276 0.117584 0.061643 0.039879
25 1 26.217442 9.427645 4.129504 1.947418 0.958635
27 1 107.029962 38.753816 16.946252 7.922053 3.864493
3 30 0.001464 0.001800 0.003761 0.003361 0.002961
6 2 0.002492 0.001680 0.003594 0.009843 0.018831
